start	end	text
0	9360	Hi boys, it's me again, just your average girl.
9360	14160	Look I may be a biological female, but I do hope that just for this video, we're able
14160	16960	to converse as men.
16960	21320	I want you to think back to 2016, which I know in internet years is like halfway between
21320	23160	now and the decline of Rome.
23160	24520	Do you like history boys?
24520	25960	How did Rome fall again?
25960	27840	Was it the gays?
27840	29240	Tell me all about it.
29240	34200	Back in 2016, the big internet culture war was between feminists on one side and men's
34200	36040	rights activists on the other.
36040	37040	Whatever happened to that?
37040	42440	These days it's as dead a meme as, I don't know, Harambe.
42440	44240	I did want to do the fedora though.
44240	48200	Every YouTuber who's ever covered the men's rights movement has done the fedora and I
48200	50440	wanted to put my own little twist on it.
50440	56600	My wardrobe notes for this video say MRA femme fatale and fedora but make it fashion.
56600	57600	School shooter realness.
57760	63560	I feel like I'm also serving a little, oh, red-pilled Carmen Sandiego.
63560	68640	In this video, I want to ask, in all seriousness, what are we going to do about men?
68640	76200	Because no offense, but as a group, you guys kind of seem like you're not doing okay.
76200	80480	Could a group of people who are purchasing uncooked alpha yogurt possibly be subsisting
80480	82680	in a state of psychological balance?
82680	86120	Fellas, are regular bowel movements gay?
86120	90000	I guess, yeah, kind of, you don't see a whole lot of psyllium husk in heterosexual
90000	91000	medicine cabinets.
91000	93120	I'm losing my target audience here.
93120	96680	Listen, my dudes, let's just say I'm kind of worried about you guys.
96680	98760	And I'm not saying I'm any better.
98760	100880	To be clear, I'm not okay either.
100880	104240	There's like 15 jars of urine in my refrigerator right now.
104240	107160	Yeah, that's right, women pee too, okay?
107160	108160	Get over it.
108160	112760	I'm so sorry if this offends your male notions of feminine delicacy, but I for one will not
112760	115480	be shamed by your patriarchal bullshit.
115480	118160	🎵
118160	122120	Ugh, you boys, you're very rational, aren't you?
122120	124360	Ugh, I suppose I was too.
124360	129080	I admit that these days, rationality, it's something I struggle with, both as a biological
129080	131040	female and as a Pisces moon.
131040	136240	But when I decided I wanted to make a video for men, Contra Pines, for men, I started
136240	142920	brushing up on my reasoning skills because I want to be so fucking rational for you.
142920	147560	So to prepare for this video, I read Newton's Principia Mathematica, Wittgenstein's Tractatus
147560	153320	Logico-Philosophicus, and of course the philosophical classic The Rational Male by Royal Calliante.
153320	158980	So my mind is well-lubricated and I'm ready for what I have no doubt will be a penetrating
158980	162520	intellectual interchange.
162520	167440	Look, I want to play by your rules, okay, so there will be no emotions in this video.
167440	174040	I will present my arguments in strict, logical form, relying only on facts, reason, evidence,
174040	175040	and deductive proof.
175040	178040	🔔
178040	180040	🔔
180040	182040	🔔
182040	184040	🔔
