start	end	text
0	5920	Hello everyone. I'd like today to talk about the recent Quebec City mosque shooting,
5920	13440	and in particular the evolving response to it on a certain online community that I'm a big fan of.
13440	16880	So first we'll just give a brief overview of the event.
16880	23720	On the 29th of January, during the evening prayers at the Islamic Cultural Center of Quebec City,
23880	31480	a lone gunman entered the premises and began firing at people, killing six, before fleeing.
31480	37160	One suspect was initially detained at the scene, but was later released after police determined
37160	41080	that he was just a bystander who's now considered a witness.
41080	45120	The actual shooter, and I know I'm gonna pronounce this wrong here,
45120	50120	Alexandre Bissonnette, that's probably as close as I'm gonna get,
50360	53640	called the police shortly after fleeing and surrendered,
53640	59640	and it later came to light that Bissonnette was a far-right, white nationalist Islamophobe.
59640	66760	So what I'd like to do today is map out the response to this incident as various aspects of it came to light,
66760	74480	and we'll be thinking in particular about how these sorts of incidents always give rise to various conspiracy theories.
74560	78240	And I'll be looking in particular at FreeRepublic.com,
78240	83920	which is a deeply conservative forum community that I dip into every now and then,
83920	86520	if I feel like being annoyed about something.
86520	92640	I'll also be looking at the response by the various faces of the YouTube channel Rebel Media,
92640	95520	who I briefly featured in my previous video.
95520	98440	And before I get started, a little disclaimer.
98440	102560	This isn't merely some victory lap about the shooting, you know.
102600	107760	All these people thought it was a Muslim shooter, but then it turned out it was an Islamophobe shooter.
108400	110400	Hardy-heart, they're all wrong.
110400	115360	You know, I'm not interested in just doing that, because after all, this is still a mass shooting,
115360	117520	and people died, and it's a tragedy.
118720	121600	There's an element of making fun of them, sure,
121600	127040	but I promise it's all in service to an actual point here that I think it's important to make.
127440	128960	And so, let's get to it.
129120	135120	We'll start at the beginning with the first breaking news reports being posted on FreeRepublic.com.
135600	139520	So, this thread is the first time the incident was mentioned on the forum,
139520	143360	and being an early report, it's very light on the details.
143360	148720	You know, multiple shots fired, people feared injured, police have set up a perimeter,
149280	154240	and naturally, there's no mention of the motive or identity of the suspect.
154640	158400	And here's where we take our first step on the road to our conspiracy theory.
158400	162080	The obvious Islamophobe reaction to news of a shooting
162080	164640	is to assume that the perpetrator is a Muslim.
165440	170720	This step is slightly complicated here, because the victims were also Muslims,
170720	175040	which means we have to do a little imaginative speculating.
