start	end	text
0	5200	Pulitzer Prize-winning author of The Power Broker, Robert Moses, and The Fall of New
5200	9560	York, Robert A. Caro, is widely considered one of the world's foremost experts on the
9560	11400	subject of power.
11400	16960	Caro won the Pulitzer for Nonfiction in 1974 by revealing how New York City urban planner
16960	21680	Robert Moses, despite never having been elected to any public office, was able to slowly and
21680	25920	steadily accrue so much power that not only did he become the greatest shaper of New York
25920	31680	City in the 20th century, he also exerted massive influence on all American cities.
31680	36320	Widely liked and respected in his time, The Power Broker destroyed Moses' reputation,
36320	40880	painting him as a power-hungry totalitarian that destroyed communities.
40880	43280	And he died in disgrace some ten years later.
43280	47160	But according to Caro, it was not his profile of Robert Moses that truly revealed to him
47160	52200	the nature of power, but his acclaimed chronicle of the life of Lyndon B. Johnson, which currently
52200	56120	stands at four volumes and 1.5 million words.
56120	57120	According to Caro,
57120	62720	We're taught Lord Acton's axiom, all power corrupts, absolute power corrupts absolutely.
62720	66680	I believed that when I started these books, but I don't believe it's always true anymore.
66680	70680	What I believe is always true about power is that power always reveals.
70680	74480	When you have enough power to do what you always wanted to do, then you see what the
74480	76000	guy always wanted to do.
83200	87560	So, what was the point of all that?
87560	92040	And by all that, of course, I mean the thing we've spent the last eight seasons obsessing
92040	98720	over and are now months late getting to our spicy hot takes.
98720	99720	That's right, bitches.
99720	101680	The Funyuns are back.
101680	106160	And some say that stories don't need to have a point, or weren't intended to have a point.
106160	110960	But I have to assume this one was intended to have a point, since it ended with a dragon
110960	114840	burning the symbolism.
114840	118840	But for such a character-driven show, really, the main issues boil down to that.
118840	120120	The characters.
120120	122560	And we will start with the fact that by the end of the show...
122560	129880	So it seems like D&D outlined a lot of plot points without giving much thought as to how
129880	133120	characters might be motivated to reach those plot points.
133120	138040	So a huge chunk of season 8 is spent on dialogue, rationalizing plot points that don't really
138040	139040	make sense.
139040	143440	There still won't be half as many as our beautiful queen slaughtered in a single day.
143440	144720	She left her no choice.
144720	147360	The moment the gates fell, the battle was over.
147360	149640	She saw her friend beheaded.
149640	151360	She saw her dragon shot out of the sky.
151360	153320	And she burned down a city for it.
153320	156960	And they kind of know they don't make sense, so they have to spend a lot of time rationalizing
156960	157960	them.
157960	162240	He is our memory, the keeper of all our stories.
162240	166040	In order for the plot to progress as outlined, everyone, especially characters who in earlier
166040	170080	seasons were defined by their cunning and intelligence, decay into total dummy-whummies
170080	172640	by season 8.
172640	177400	This was, you might say, foreshadowed in season 7 by Littlefinger's downfall, which only works
177400	183480	if every character involved in this subplot took a bunch of stupid pills.
183480	187200	Littlefinger doesn't like that Arya's back, so he tries to pit the two sisters against
187200	190960	each other, and it looks like Sansa bought it for some reason, despite knowing what an
190960	195960	untrustworthy asshat he is, but ah, no, switcheroo.
195960	201440	You stand accused of murder, you stand accused of treason.
201440	207840	How do you answer these charges, Lord Baelish?
207840	212920	And lo, everyone, knocked down many an intelligence unit, watches this worthless subplot bleed
212920	217320	out on the floor because the character of Littlefinger is redundant now, and we don't
217320	220480	know what to do with him, so goodbye.
220480	226160	So it takes Arya and Sansa an entire season to realize they're being played over… nothing,
226160	227360	basically.
227360	231360	But here, in season 7, everyone caught a case in the dumb-dumbs, which only worsens in season
231360	232360	8.
232360	234760	While Dany kind of forgot about the Iron Fleet.
234760	238360	And the idea that the sisters were onto Littlefinger, and were just playing along the whole time
238360	240840	is good headcanon in theory, but…
240840	244320	Well, here's a quote from Isaac Hempstead Wright, who plays Bran.
244320	248240	We actually did a scene that clearly got cut, a short scene with Sansa where she knocks
248240	251540	on Bran's door and says, I need your help, or something along those lines.
251540	255280	So basically, as far as I know, the story was that it suddenly occurred to Sansa that
255280	259400	she had a huge CCTV department at her discretion, and it might be a good idea to check with
259400	261640	him first before she guts her own sister.
261640	271240	So she goes to Bran, and Bran tells her everything she needs to know, and she's like, oh shi-
271400	274120	No, Sansa.
274120	275880	You have been done dirty.
275880	283480	I know that after the shitshow that was season 5, some Sansa stans are happy that at least
283480	287480	one of the women got to be in charge without having to be put down like old Yeller, but
287480	291720	if we may for a moment be honest with ourselves, her entire character has been one massive
291720	297000	trainwreck ever since season 5, when Littlefinger's like, hey, marry the son of the guy who murdered
297000	299900	your entire family, and she's like, noooooo.
299900	300900	Okay.
300920	305080	She begins the fast track to rape town, escape, and then season 7 she completes her evolution
305080	310240	into Ladyfinger, stripped of all pathos, because to D&D, female empowerment is shedding your
310240	315640	humanity until you are a stone cold badass, but you know, the kind who only does some
315640	318280	hideously inhumane executions.
318280	320640	Feminism.
320640	325000	To be clear, I am not on the Sansa hate train, I just think they popped a squat over her
325000	327800	character arc just like they did everyone else.
327800	331940	By season 8, everyone's gushing over how smart Sansa is, she's evolved into her
331940	336100	final form, but unlike in earlier seasons, where her intelligence would come out through
336100	346620	these moments of her being more quick thinking than people expected, or by her playing into
346620	367400	her enemies' arrogance, she now gets these cool-girl-badass moments that build not at
367400	371440	all on the lessons she learned in King's Landing, but instead on violence and a need
371440	373120	to humiliate her enemies.
373120	376940	One of Sansa's earlier defining attributes was her compassion, that she cared about people
376940	378880	despite the pain she was put through.
378880	382860	In the books, she never loses that sense of compassion, but gets smarter about figuring
382860	386680	out who is worthy of it, and who is playing her for their own advantage.
386680	391060	Here in the show, that warmth is totally extinguished, Sansa's compassion and appeals to goodness
391060	401740	are framed not as a strength, but as immature weakness that she needs to outgrow.
401740	405980	New Empowerment Sansa doesn't act like someone who would take pity on a drunk knight, risking
405980	409860	Joffrey's wrath, or someone who would have any ounce of empathy for someone like the
409860	412100	Hound like she did in season 2.
412100	414860	Sansa and the Crypts doesn't bother trying to calm the other women and children like
414860	418020	she did during the siege of King's Landing in season 2.
418020	426260	New Empowerment Sansa spends the whole battle trash-talking Daenerys, who, unlike Sansa,
426260	432580	is out there risking her life.
432580	439180	Season 8 keeps telling us what Sansa is, that she's smart, that she's shrewd, but nothing
439180	441220	in her actions support that.
441220	445460	Earlier Sansa would know to keep her mouth shut about someone she was suspicious of.
445460	448980	Meanwhile, New Empowerment Sansa won't shut the fuck up about how much she doesn't like
448980	451660	Daenerys.
451660	456040	During Sansa's entire King's Landing storyline, she keeps herself alive by feigning loyalty
456040	464160	to Joffrey and Cersei.
464160	468480	Even if she did plan on undermining Daenerys, I guess D&D kind of forgot that one of Sansa's
468480	474840	most important lessons is one to feign respect and fidelity.
474840	477720	Sansa's evolution mirrors the Starks as a whole.
477720	481760	The compassion and nobility that define the Starks is one of their biggest assets, but
481760	493840	in the end, they're no better than the fucking Lannisters.
493840	497960	Change their house motto from Winter is Coming to Fuck You Got Mine.
497960	500280	Because that's female empowerment to these showrunners.
500280	503200	I'm glad I got raped, actually, Mr. The Hound.
503200	513520	It made me a cool girl badass.
513520	518400	So Sansa is a northern separatist now for some fucking reason, even though now is not
518400	519400	the time.
519400	524200	Do they remember what happened the last time Targaryens brought dragons north?
524200	526260	Yeah, nothing.
526260	527260	Nothing happened.
527260	530420	When Aegon the Conqueror invaded, the north bent the knee immediately and joined the Seven
530420	533020	Kingdoms without a fight, and nobody died.
533020	535240	The countryside was not burninated.
535240	538300	The king at the time was called the King Who Knelt for a reason.
538300	539940	I guess someone kind of forgot.
539940	544140	Do they remember what happened the last time Targaryens brought dragons north?
544140	545940	One season earlier.
545940	552220	But I could have sworn I read, the last king in the north was Torrhen Stark, who bent the
552220	554500	knee to my ancestor, Aegon Targaryen.
554500	558260	There are cases to be made for an independent north doing well in the past, but this whole
558260	562740	situation in Winterfell we have written for season 8, it uh, it actually makes a pretty
562740	564660	good case for United Seven Kingdoms.
564660	566660	We needed her army.
566660	567660	Her dragons.
567660	569180	Yep, you sure did.
569180	572600	How are we meant to feed the greatest army the world has ever seen?
572600	575860	Good thing we've got the Reach, a part of the Seven Kingdoms, which also happens to
575860	577580	support Daenerys's claim.
577580	580980	And it wasn't even that they had it on lock before Daenerys showed up with all these mouths
580980	581980	to feed.
581980	585660	You're telling me we don't have enough food, especially not if the armies of the north
585660	587780	come back to defend Winterfell.
587780	591180	How are we going to feed our own people was a problem at the beginning of the season that
591180	593900	is set up and promptly ignored.
593900	595620	What do dragons eat, anyway?
595620	597660	You know what Sansa, it doesn't matter.
597660	599740	Don't worry your empowered little head about it.
599740	603180	Enjoy those dragons and supplies from other regions, now that it's fucking winter and
603180	604900	you all have a common enemy.
604900	607420	You seem determined to dislike her.
607420	610740	Like they did Daenerys dirty, and we'll get to Daenerys, but what they did to Sansa
610740	612220	is just depressing.
612220	616500	Sansa's only purpose this season is to have an unfounded suspicion of Daenerys, which
616500	620220	only proves to be founded when Daenerys does something completely nonsensical.
620540	624580	Otherwise, Daenerys has essentially given all of her resources to defend Winterfell,
624580	627100	based on the promise of the guy in charge.
627100	630460	And Sansa is still like, hmm, I don't know.
630460	632300	I don't like the cut of her jib.
632300	634260	Why her?
634260	638460	By the end of this stupid dumb battle of Winterfell, Daenerys has proved herself worthy of being
638460	641060	a queen about as well as one can expect in this universe.
641060	647180	She's forging alliances, doing battle, keeping her promises to her followers and to her allies.
647180	650140	So Sansa's stink eye over Daenerys makes no sense.
650140	652820	She never even lived through the Targaryens hurting her family.
652820	657820	The operative word, mad king, burned her grandfather and uncle to death.
657820	663060	But she sure did Cersei, you know, their common enemy whose family wiped her own out.
663060	667580	Sansa's mistrust of Daenerys only makes sense if you're writing from the end forward,
667580	672020	telling us she is smart when her intelligence is really just writer clairvoyance.
672020	676260	Giving Sansa suspicions without giving her any reason to have them, other than the writers
676340	679180	know how the show will end and they want Sansa to look smart.
679180	681300	You're the dragon queen.
681300	682980	It's quite beautiful.
682980	685020	What does that have to do with anything?
685020	688500	Or maybe, I don't know, Sansa is jealous because Daenerys is pretty.
688500	690500	Which surely they would never.
690500	693380	Oh, come on.
693380	695780	Anyway, moving on.
695780	706180	Bronn is a fan favorite, but by season 8, no, by season 5, he has nothing to do and
706180	707580	no reason to be here.
707580	709460	But people like him, so here he is.
709460	712220	It seems like they were planning a different ending for Bronn.
712220	715300	Like one that had some character development?
715300	721060	In season 7, during the loot train attack, Bronn loses his gold in a very symbolic moment.
721060	725620	He then leaves it to risk his life in a big way to save Jaime, with no mercenary reason
725620	727100	for doing so.
727100	729020	Is this a sign of character development?
729020	730500	Is Bronn changing his ways?
730500	733580	It's good to see you again.
733580	736140	Yeah, you too.
736140	737140	Nope.
737140	738460	And guess who gets the worst subplot of all time?
738460	739980	You do, you do.
739980	742300	You boys are a pair of gold-plated cunts.
742300	745420	So Cersei asks Bronn to go murder her brothers, as you do.
745420	752660	What will she do for the man who rids her of her treasonous brothers?
752660	756460	Bronn fast travels to Winterfell and holds them at arrow point and tells them he thinks
756460	761220	their side will win because dragons, so he blackmails Jaime and Tyrion into giving him
762220	763220	Highgarden.
763220	764700	You could be Lord of the Reach.
764700	765700	Highgarden?
765700	766700	Are you mad?
766700	767700	It's better than being dead.
767700	771380	Okay, so for those of you playing the home game, Highgarden is the capital of the Reach,
771380	775740	seat of the now-extinct House Tyrell and the breadbasket of the Seven Kingdoms, and the
775740	776740	most populous.
776740	781220	Yes, there are probably still many Tyrells next in line to claim the Reach, to say nothing
781220	785140	of the other great houses in the Reach with a much better claim to the seat.
785140	790100	But yeah, we're gonna install Ser Noname as Lord of Highgarden because of blackmail
790100	792700	under a queen that was only queen for five minutes.
792700	798180	And yeah, that's going to go over well with all these other lesser houses in the Reach.
798180	799500	Highgarden.
799500	803940	But okay, we do not see Bronn again until the finale, where not only is he now the Master
803940	804940	of Coin.
804940	806500	I've never borrowed money before.
806500	808900	I'm not clear on the rules.
808900	812740	But Tyrion has apparently made good on that whole promise made at gunpoint thing.
812740	818180	Ser Bronn of the Blackwater, Lord of Highgarden, Lord Paramount of the Reach and Master of
818180	821820	Coin.
821820	826140	He should have ridden off into that good night like Dario Naharis, but okay.
826140	827140	Here he is still.
827140	828140	Cool.
828140	832260	And in a season that has turned pretty much all of its characters into stupid dum-dums
832260	836860	who can't read a situation for shit because the plot needs them to be stupid, there's
836860	843700	one character whose tactical nosedive probably hurts the most.
844700	852020	If there's one character who was arguably done dirtier than Daenerys this season, it's
852020	853020	Lord Varys.
853020	858700	If you consider it, the best ruler might be someone who doesn't want to rule.
858700	864060	Varys, the master of whispers, becomes the master of loud, treasonous conversations.
